Interval*, Id_From*, Id_To_*, Category_name_From, Category_name_To_, Observed_Annual_Transition_number_of_elements, Transition_Intensity_percent_of_t2_category, Uniform_Intensity_percent_of_t2_non_category, Uniform_Annual_Transition_number_of_elements, Hypothesized_Annual_error_number_of_elements, Commission_Intensity_percent_of_transition, Omission_Intensity_percent_of_transition, 
2, 4, 3, Non-Forest, Cropland, 0, 0, 0.000190530957816446, 0.0376547766812776, 0.0376547766812776, 0, 100, 
2, 4, 4, Non-Forest, Non-Forest, 0, 0, 0.000190530957816446, 0, 0, 0, 0, 
3, 1, 1, Forest, Forest, 0, 0, 0.250288168455774, 0, 0, 0, 0, 
3, 1, 2, Forest, Other Vegetation, 5497, 5.6727415326825, 0.250288168455774, 216.099301725655, 5280.90069827434, 96.0687774836155, 0, 
3, 1, 3, Forest, Cropland, 884, 4.06567630961689, 0.250288168455774, 50.2465841594493, 833.753415840551, 94.3159972670306, 0, 
3, 1, 4, Forest, Non-Forest, 5, 0.0513557929334429, 0.250288168455774, 24.4654957464233, 19.4654957464233, 0, 79.5630546308019, 
3, 2, 1, Other Vegetation, Forest, 5.5, 0.00159447557698273, 0.00400071727145367, 13.8007783446708, 8.3007783446708, 0, 60.147175306791, 
3, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00400071727145367, 0, 0, 0, 0, 
3, 2, 3, Other Vegetation, Cropland, 106.5, 0.489812813319229, 0.00400071727145367, 0.86142335476984, 105.63857664523, 99.1911517795588, 0, 
3, 2, 4, Other Vegetation, Non-Forest, 0, 0, 0.00400071727145367, 0.389541002417055, 0.389541002417055, 0, 100, 
3, 3, 1, Cropland, Forest, 0, 0, 1.73933794536183e-05, 0.0599969178920886, 0.0599969178920886, 0, 100, 
3, 3, 2, Cropland, Other Vegetation, 0, 0, 1.73933794536183e-05, 0.0168545384212928, 0.0168545384212928, 0, 100, 
3, 3, 3, Cropland, Cropland, 0, 0, 1.73933794536183e-05, 0, 0, 0, 0, 
3, 3, 4, Cropland, Non-Forest, 0.5, 0.00513557929334429, 1.73933794536183e-05, 0.0016932460788352, 0.498306753921165, 99.661350784233, 0, 
3, 4, 1, Non-Forest, Forest, 2.5, 0.000724761625901241, 8.66051608361763e-05, 0.298732895018081, 2.20126710498192, 88.0506841992768, 0, 
3, 4, 2, Non-Forest, Other Vegetation, 0, 0, 8.66051608361763e-05, 0.0839222783155198, 0.0839222783155198, 0, 100, 
3, 4, 3, Non-Forest, Cropland, 0, 0, 8.66051608361763e-05, 0.0188305927371401, 0.0188305927371401, 0, 100, 
3, 4, 4, Non-Forest, Non-Forest, 0, 0, 8.66051608361763e-05, 0, 0, 0, 0, 
4, 1, 1, Forest, Forest, 0, 0, 0.461303080725612, 0, 0, 0, 0, 
4, 1, 2, Forest, Other Vegetation, 11330, 9.49905680150912, 0.461303080725612, 449.838206452339, 10880.1617935477, 96.0296716111885, 0, 
4, 1, 3, Forest, Cropland, 547, 2.36560999870259, 0.461303080725612, 102.566742741175, 444.433257258825, 81.2492243617596, 0, 
4, 1, 4, Forest, Non-Forest, 2.5, 0.0256963716723199, 0.461303080725612, 45.2748198472552, 42.7748198472552, 0, 94.4781668741382, 
4, 2, 1, Other Vegetation, Forest, 5, 0.00155668674792571, 0.00522122698834226, 16.7715492638201, 11.7715492638201, 0, 70.1876080656062, 
4, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00522122698834226, 0, 0, 0, 0, 
4, 2, 3, Other Vegetation, Cropland, 140, 0.60545776932059, 0.00522122698834226, 1.19280943952378, 138.807190560476, 99.147993257483, 0, 
4, 2, 4, Other Vegetation, Non-Forest, 0, 0, 0.00522122698834226, 0.50802622410046, 0.50802622410046, 0, 100, 
4, 3, 1, Cropland, Forest, 0, 0, 5.22051998467255e-05, 0.167680666723744, 0.167680666723744, 0, 100, 
4, 3, 2, Cropland, Other Vegetation, 0, 0, 5.22051998467255e-05, 0.0622678171312586, 0.0622678171312586, 0, 100, 
4, 3, 3, Cropland, Cropland, 0, 0, 5.22051998467255e-05, 0, 0, 0, 0, 
4, 3, 4, Cropland, Non-Forest, 1.5, 0.0154178230033919, 5.22051998467255e-05, 0.00507748303851296, 1.49492251696149, 99.6615011307658, 0, 
4, 4, 1, Non-Forest, Forest, 1.5, 0.000467006024377714, 0.00025981485247193, 0.834508857307556, 0.665491142692444, 44.3660761794963, 0, 
4, 4, 2, Non-Forest, Other Vegetation, 1.5, 0.00125759798784322, 0.00025981485247193, 0.309887981110323, 1.19011201888968, 79.3408012593118, 0, 
4, 4, 3, Non-Forest, Cropland, 4.5, 0.0194611425853047, 0.00025981485247193, 0.0600539170583545, 4.43994608294165, 98.6654685098143, 0, 
4, 4, 4, Non-Forest, Non-Forest, 0, 0, 0.00025981485247193, 0, 0, 0, 0, 
6, 1, 1, Forest, Forest, 0, 0, 0.267168702557551, 0, 0, 0, 0, 
6, 1, 2, Forest, Other Vegetation, 6806.5, 4.57709067434166, 0.267168702557551, 362.870511595712, 6443.62948840429, 94.6687649805963, 0, 
6, 1, 3, Forest, Cropland, 154.5, 0.639884033961483, 0.267168702557551, 64.0244384647498, 90.4755615352502, 58.5602340033982, 0, 
6, 1, 4, Forest, Non-Forest, 0.5, 0.00514085955171705, 0.267168702557551, 26.1217345221385, 25.6217345221385, 0, 98.0858851483379, 
6, 2, 1, Other Vegetation, Forest, 49.5, 0.017025345408144, 0.00391237445827262, 11.3719714487146, 38.1280285512854, 77.0263203056271, 0, 
6, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00391237445827262, 0, 0, 0, 0, 
6, 2, 3, Other Vegetation, Cropland, 56, 0.231932077034583, 0.00391237445827262, 0.940334532372788, 55.0596654676272, 98.3208311921914, 0, 
6, 2, 4, Other Vegetation, Non-Forest, 2, 0.0205634382068682, 0.00391237445827262, 0.380390809459006, 1.61960919054099, 80.9804595270497, 0, 
6, 3, 1, Cropland, Forest, 0, 0, 3.48158502639912e-05, 0.101224718017528, 0.101224718017528, 0, 100, 
6, 3, 2, Cropland, Other Vegetation, 0.5, 0.000336229389138446, 3.48158502639912e-05, 0.0517736425029411, 0.448226357497059, 89.6452714994118, 0, 
6, 3, 3, Cropland, Cropland, 0, 0, 3.48158502639912e-05, 0, 0, 0, 0, 
6, 3, 4, Cropland, Non-Forest, 0.5, 0.00514085955171705, 3.48158502639912e-05, 0.00338584379579382, 0.496614156204206, 99.3228312408412, 0, 
6, 4, 1, Non-Forest, Forest, 4.5, 0.00154775867346763, 0.000207851665965745, 0.604297974615664, 3.89570202538434, 86.5711561196519, 0, 
6, 4, 2, Non-Forest, Other Vegetation, 0.5, 0.000336229389138446, 0.000207851665965745, 0.309091261810354, 0.190908738189646, 38.1817476379292, 0, 
6, 4, 3, Non-Forest, Cropland, 1, 0.00414164423276041, 0.000207851665965745, 0.0501818363216753, 0.949818163678325, 94.9818163678325, 0, 
6, 4, 4, Non-Forest, Non-Forest, 0, 0, 0.000207851665965745, 0, 0, 0, 0, 
7, 1, 1, Forest, Forest, 0, 0, 0.0190692663282032, 0, 0, 0, 0, 
7, 1, 2, Forest, Other Vegetation, 473, 0.317019879090093, 0.0190692663282032, 28.2821178723016, 444.717882127698, 94.0206938959193, 0, 
7, 1, 3, Forest, Cropland, 24, 0.0987816924596642, 0.0190692663282032, 4.62567986568886, 19.3743201343111, 80.7263338929631, 0, 
7, 1, 4, Forest, Non-Forest, 0, 0, 0.0190692663282032, 1.85271374363124, 1.85271374363124, 0, 100, 
7, 2, 1, Other Vegetation, Forest, 171, 0.0589427531436135, 0.008244764301663, 23.8947936557634, 147.105206344237, 86.0264364586179, 0, 
7, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.008244764301663, 0, 0, 0, 0, 
7, 2, 3, Other Vegetation, Cropland, 54.5, 0.224316759960487, 0.008244764301663, 1.99449002364618, 52.5055099763538, 96.3403852777134, 0, 
7, 2, 4, Other Vegetation, Non-Forest, 1, 0.0102965403624382, 0.008244764301663, 0.800698645123592, 0.199301354876408, 19.9301354876408, 0, 
7, 3, 1, Cropland, Forest, 2, 0.000689388925656298, 0.000121861882438797, 0.35353193154688, 1.64646806845312, 82.323403422656, 0, 
7, 3, 2, Cropland, Other Vegetation, 0, 0, 0.000121861882438797, 0.181820808976856, 0.181820808976856, 0, 100, 
7, 3, 3, Cropland, Cropland, 0, 0, 0.000121861882438797, 0, 0, 0, 0, 
7, 3, 4, Cropland, Non-Forest, 1.5, 0.0154448105436573, 0.000121861882438797, 0.0118315990024014, 1.4881684009976, 99.2112267331732, 0, 
7, 4, 1, Non-Forest, Forest, 8.5, 0.00292990293403927, 0.000329096875034642, 0.954699863406576, 7.54530013659342, 88.7682369010991, 0, 
7, 4, 2, Non-Forest, Other Vegetation, 0.5, 0.000335116151258026, 0.000329096875034642, 0.491019060377203, 0.00898093962279705, 1.79618792455941, 0, 
7, 4, 3, Non-Forest, Cropland, 0.5, 0.002057951926243, 0.000329096875034642, 0.0799546120459256, 0.420045387954074, 84.0090775908149, 0, 
7, 4, 4, Non-Forest, Non-Forest, 0, 0, 0.000329096875034642, 0, 0, 0, 0, 
8, 1, 1, Forest, Forest, 0, 0, 0.0278244394842411, 0, 0, 0, 0, 
8, 1, 2, Forest, Other Vegetation, 698.5, 0.464864001490759, 0.0278244394842411, 41.4430797143019, 657.056920285698, 94.0668461396848, 0, 
8, 1, 3, Forest, Cropland, 27, 0.110660272962007, 0.0278244394842411, 6.77763146837127, 20.2223685316287, 74.8976612282546, 0, 
8, 1, 4, Forest, Non-Forest, 0, 0, 0.0278244394842411, 2.69601902401755, 2.69601902401755, 0, 100, 
8, 2, 1, Other Vegetation, Forest, 135, 0.046716035711814, 0.00644540830205004, 18.6109374106586, 116.389062589341, 86.2141204365492, 0, 
8, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00644540830205004, 0, 0, 0, 0, 
8, 2, 3, Other Vegetation, Cropland, 42, 0.172138202385344, 0.00644540830205004, 1.56740307969992, 40.4325969203001, 96.2680879054764, 0, 
8, 2, 4, Other Vegetation, Non-Forest, 0, 0, 0.00644540830205004, 0.624253811384496, 0.624253811384496, 0, 100, 
8, 3, 1, Cropland, Forest, 10, 0.003460447089764, 0.000626740728850721, 1.81105271129697, 8.18894728870303, 81.8894728870303, 0, 
8, 3, 2, Cropland, Other Vegetation, 6.5, 0.00432586400814593, 0.000626740728850721, 0.941664679061201, 5.5583353209388, 85.5128510913661, 0, 
8, 3, 3, Cropland, Cropland, 0, 0, 0.000626740728850721, 0, 0, 0, 0, 
8, 3, 4, Cropland, Non-Forest, 1.5, 0.0154894671623296, 0.000626740728850721, 0.0606755305165629, 1.43932446948344, 95.9549646322291, 0, 
8, 4, 1, Non-Forest, Forest, 14.5, 0.0050176482801578, 0.000536942324773203, 1.55151687835701, 12.948483121643, 89.2998835975379, 0, 
8, 4, 2, Non-Forest, Other Vegetation, 0.5, 0.00033275876985738, 0.000536942324773203, 0.80680746253921, 0.30680746253921, 0, 38.0273456536478, 
8, 4, 3, Non-Forest, Cropland, 0.5, 0.00204926431411123, 0.000536942324773203, 0.131004595236404, 0.368995404763596, 73.7990809527191, 0, 
8, 4, 4, Non-Forest, Non-Forest, 0, 0, 0.000536942324773203, 0, 0, 0, 0, 
9, 1, 1, Forest, Forest, 0, 0, 0.0499260496731625, 0, 0, 0, 0, 
9, 1, 2, Forest, Other Vegetation, 1176.5, 0.77184994685946, 0.0499260496731625, 75.0004100099186, 1101.49958999008, 93.6251245210439, 0, 
9, 1, 3, Forest, Cropland, 126.5, 0.512581547064306, 0.0499260496731625, 12.2071259647123, 114.292874035288, 90.3500980516108, 0, 
9, 1, 4, Forest, Non-Forest, 0, 0, 0.0499260496731625, 4.83617284698767, 4.83617284698767, 0, 100, 
9, 2, 1, Other Vegetation, Forest, 74.5, 0.0259998604034341, 0.00377190162880552, 10.8032017660392, 63.6967982339608, 85.4990580321622, 0, 
9, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00377190162880552, 0, 0, 0, 0, 
9, 2, 3, Other Vegetation, Cropland, 28.5, 0.11548279914097, 0.00377190162880552, 0.928787684960128, 27.5712123150399, 96.7410958422452, 0, 
9, 2, 4, Other Vegetation, Non-Forest, 0.5, 0.00516689056525783, 0.00377190162880552, 0.364996736238901, 0.135003263761099, 27.0006527522198, 0, 
9, 3, 1, Cropland, Forest, 4, 0.00139596565924478, 0.000539746026859852, 1.5465617806936, 2.4534382193064, 61.33595548266, 0, 
9, 3, 2, Cropland, Other Vegetation, 10, 0.00656056053429205, 0.000539746026859852, 0.822614209751052, 9.17738579024895, 91.7738579024895, 0, 
9, 3, 3, Cropland, Cropland, 0, 0, 0.000539746026859852, 0, 0, 0, 0, 
9, 3, 4, Cropland, Non-Forest, 1.5, 0.0155006716957735, 0.000539746026859852, 0.0522155943016134, 1.44778440569839, 96.5189603798924, 0, 
9, 4, 1, Non-Forest, Forest, 4.5, 0.00157046136665038, 0.000190527459683523, 0.545922315769637, 3.95407768423036, 87.868392982897, 0, 
9, 4, 2, Non-Forest, Other Vegetation, 0.5, 0.000328028026714602, 0.000190527459683523, 0.29041258705406, 0.20958741294594, 41.917482589188, 0, 
9, 4, 3, Non-Forest, Cropland, 0.5, 0.00202601402001702, 0.000190527459683523, 0.0470185456671812, 0.452981454332819, 90.5962908665637, 0, 
9, 4, 4, Non-Forest, Non-Forest, 0, 0, 0.000190527459683523, 0, 0, 0, 0, 
10, 1, 1, Forest, Forest, 0, 0, 0.0134651320119244, 0, 0, 0, 0, 
10, 1, 2, Forest, Other Vegetation, 313.5, 0.205289730274833, 0.0134651320119244, 20.4838277179017, 293.016172282098, 93.4660836625513, 0, 
10, 1, 3, Forest, Cropland, 37.5, 0.150300601202405, 0.0134651320119244, 3.35035384710295, 34.149646152897, 91.0657230743921, 0, 
10, 1, 4, Forest, Non-Forest, 0.5, 0.00515092201504069, 0.0134651320119244, 1.30727776643141, 0.807277766431407, 0, 61.752581368771, 
10, 2, 1, Other Vegetation, Forest, 55, 0.0192338627891199, 0.00623248480421797, 17.8174047978619, 37.1825952021381, 67.604718549342, 0, 
10, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00623248480421797, 0, 0, 0, 0, 
10, 2, 3, Other Vegetation, Cropland, 113, 0.452905811623247, 0.00623248480421797, 1.54111164209266, 111.458888357907, 98.6361843875286, 0, 
10, 2, 4, Other Vegetation, Non-Forest, 3, 0.0309055320902442, 0.00623248480421797, 0.604688725122998, 2.395311274877, 79.8437091625667, 0, 
10, 3, 1, Cropland, Forest, 3, 0.00104911978849745, 0.000522384161312229, 1.49376266794826, 1.50623733205174, 50.2079110683912, 0, 
10, 3, 2, Cropland, Other Vegetation, 0, 0, 0.000522384161312229, 0.797746411183317, 0.797746411183317, 0, 100, 
10, 3, 3, Cropland, Cropland, 0, 0, 0.000522384161312229, 0, 0, 0, 0, 
10, 3, 4, Cropland, Non-Forest, 12, 0.123622128360977, 0.000522384161312229, 0.0505829868148862, 11.9494170131851, 99.578475109876, 0, 
10, 4, 1, Non-Forest, Forest, 0.5, 0.000174853298082908, 1.73208581584533e-05, 0.0495295306877214, 0.450470469312279, 90.0940938624557, 0, 
10, 4, 2, Non-Forest, Other Vegetation, 0, 0, 1.73208581584533e-05, 0.0264508648653892, 0.0264508648653892, 0, 100, 
10, 4, 3, Non-Forest, Cropland, 0, 0, 1.73208581584533e-05, 0.00432155560759513, 0.00432155560759513, 0, 100, 
10, 4, 4, Non-Forest, Non-Forest, 0, 0, 1.73208581584533e-05, 0, 0, 0, 0, 
11, 1, 1, Forest, Forest, 0, 0, 0.0206016130526919, 0, 0, 0, 0, 
11, 1, 2, Forest, Other Vegetation, 487, 0.317030459661617, 0.0206016130526919, 31.459058294418, 455.540941705582, 93.5402344364645, 0, 
11, 1, 3, Forest, Cropland, 50, 0.199896054051893, 0.0206016130526919, 5.13459547880186, 44.8654045211981, 89.7308090423963, 0, 
11, 1, 4, Forest, Non-Forest, 1, 0.0102648326832273, 0.0206016130526919, 2.00742423487858, 1.00742423487858, 0, 50.184919429326, 
11, 2, 1, Other Vegetation, Forest, 24, 0.00842241203843427, 0.00144014099527233, 4.10316628675018, 19.8968337132498, 82.9034738052076, 0, 
11, 2, 2, Other Vegetation, Other Vegetation, 0, 0, 0.00144014099527233, 0, 0, 0, 0, 
11, 2, 3, Other Vegetation, Cropland, 11.5, 0.0459760924319354, 0.00144014099527233, 0.359901600899551, 11.1400983991004, 96.870420861743, 0, 
11, 2, 4, Other Vegetation, Non-Forest, 4, 0.0410593307329091, 0.00144014099527233, 0.140187362271157, 3.85981263772884, 96.4953159432211, 0, 
11, 3, 1, Cropland, Forest, 13.5, 0.00473760677161928, 0.0010447912454852, 2.97695455794481, 10.5230454420552, 77.9484847559644, 0, 
11, 3, 2, Cropland, Other Vegetation, 3.5, 0.0022784529955147, 0.0010447912454852, 1.60489557615695, 1.89510442384305, 54.1458406812301, 0, 
11, 3, 3, Cropland, Cropland, 0, 0, 0.0010447912454852, 0, 0, 0, 0, 
11, 3, 4, Cropland, Non-Forest, 13, 0.133442824881954, 0.0010447912454852, 0.101514038630917, 12.8984859613691, 99.2191227797622, 0, 
11, 4, 1, Non-Forest, Forest, 0.5, 0.000175466917467381, 1.73210681694887e-05, 0.0493569204792949, 0.450643079520705, 90.128615904141, 0, 
11, 4, 2, Non-Forest, Other Vegetation, 0, 0, 1.73210681694887e-05, 0.026607421664576, 0.026607421664576, 0, 100, 
11, 4, 3, Non-Forest, Cropland, 0, 0, 1.73210681694887e-05, 0.0043325202821118, 0.0043325202821118, 0, 100, 
11, 4, 4, Non-Forest, Non-Forest, 0, 0, 1.73210681694887e-05, 0, 0, 0, 0, 
